Aktualisiert;E-Mail Kontakt;Geographische Abdeckung;Geographische Granularität;Kategorie;Kommentare;Lizenz;Veröffentlichende Stelle;Veröffentlicht;Website;Zeitliche Granularität;Zeitperiode;_collection_date;_title;_type;_url;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.72;Jahr;vom 31.12.2001 bis 31.12.2013;2014-10-23 23:24:47;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.72 - Gemeldete Neuerkrankungen an bösartigen Neubildungen der Prostata nach Alter, Land, Jahre L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-372-gemeldete-neuerkrankungen;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.110;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:48;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.110 - Verletzungen und Vergiftungen nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-3110-verletzungen-und;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.66;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:50;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.66 - Bösartige Neubildungen nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-366-b%C3%B6sartige-neubildungen-nach;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Krankheiten des Atmungssystems&unterthema=Krankheiten des Atmungssystems;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:52;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Krankheiten des Atmungssystems;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-krankheiten-des-1;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.36;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:53;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.36 - Leistungen zur medizinischen Rehabilitation und sonstige Leistungen zur Teilhabe nach Geschlecht, Land im Regionalvergleich, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-336-leistungen-zur;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.99;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:54;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.99 - Leistungen zur medizinischen Rehabilitation und sonstige Leistungen zur Teilhabe infolge von Krankheiten des Atmungssystems nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-399-leistungen-zur;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.117;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:24:58;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.117 - Im Straßenverkehr verunglückte Personen nach Alter und Geschlecht, Land, Jahr K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-3117-im-stra%C3%9Fenverkehr;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.71;Jahr;vom 31.12.2001 bis 31.12.2013;2014-10-23 23:24:58;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.71 - Gemeldete Neuerkrankungen an bösartigen Neubildungen der weiblichen Brustdrüse nach Alter, Land, Jahre L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-371-gemeldete-neuerkrankungen;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.65;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-23 23:24:59;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.65 - Gestorbene infolge von Infektionskrankheiten nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-365-gestorbene-infolge-von;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.35;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:25:00;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.35 - Leistungen zur medizinischen Rehabilitation und sonstige Leistungen zur Teilhabe nach Hauptdiagnosegruppen und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-335-leistungen-zur;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.97;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:25:02;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.97 - Krankenhausfälle infolge von Krankheiten des Atmungssystems nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-397-krankenhausf%C3%A4lle-infolge;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.102;Jahr;vom 31.12.2004 bis 31.12.2013;2014-10-23 23:25:03;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.102 - Kariesprävalenz und Kariesrisiko, DMF-T-Index der 12-jährigen Kinder nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-3102-kariespr%C3%A4valenz-und;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.59;Jahr;vom 31.12.2002 bis 01.03.2013;2014-10-23 23:25:04;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.59 - Meldepflichtige Infektionserkrankungen nach dem Infektionsschutzgesetz, nach Geschlecht, Land, Jahr K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-359-meldepflichtige;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.26;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:25:05;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.26 - Krankenhausfälle nach Hauptdiagnosegruppen und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-326-krankenhausf%C3%A4lle-nach;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.2;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-23 23:25:06;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.2 - Sterbefälle nach Hauptdiagnosegruppen und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-32-sterbef%C3%A4lle-nach;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.82;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:25:07;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.82 - Psychische und Verhaltensstörungen nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-382-psychische-und;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.80;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:25:10;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.80 - Krankenhausfälle infolge von Diabetes mellitus nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-380-krankenhausf%C3%A4lle-infolge;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.119;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-23 23:25:11;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.119 - Zahl der Straßenverkehrsunfälle, in denen Alkohol eine verursachende Rolle gespielt hat, Land, im Zeitvergleich L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-3119-zahl-der;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.73;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:25:12;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.73 - Krankenhausfälle infolge bösartiger Neubildungen nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-373-krankenhausf%C3%A4lle-infolge;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Allgemeine Morbidität&unterthema=Arbeitsunfälle und Berufskrankheiten;Jahr;vom 31.12.2002 bis 31.12.2013;2014-10-23 23:25:13;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Allgemeine Morbidität -> Arbeitsunfälle und Berufskrankheiten;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-allgemeine-3;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.111;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:25:14;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.111 - Krankenhausfälle infolge von Verletzungen und Vergiftungen nach Alter und Geschlecht, Land, Jahr K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-3111-krankenhausf%C3%A4lle-infolge;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.67;Jahr;vom 31.12.2001 bis 31.12.2013;2014-10-23 23:25:16;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.67 - Gemeldete Neuerkrankungen an bösartigen Neubildungen nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-367-gemeldete-neuerkrankungen;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.37;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:25:17;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.37 - Rentenzugänge und -bestand wegen verminderter Erwerbsfähigkeit nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-337-rentenzug%C3%A4nge-und-bestand;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.104;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:25:18;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.104 - Krankheiten des Muskel-Skelett-Systems und des Bindegewebes nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-3104-krankheiten-des-muskel;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.60;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:25:20;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.60 - Krankenhausfälle infolge von Infektionskrankheiten nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-360-krankenhausf%C3%A4lle-infolge;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.3;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-23 23:25:22;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.3 - Sterbefälle der deutschen Bevölkerung nach Geschlecht, Land, im Zeitvergleich L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-33-sterbef%C3%A4lle-der-deutschen;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Abgeleitete Indikatoren&unterthema=Verlorene Lebensjahre;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-23 23:25:26;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Abgeleitete Indikatoren -> Verlorene Lebensjahre;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-abgeleitete-0;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.80;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:25:28;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.80 - Krankenhausfälle infolge von Diabetes mellitus nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-380-krankenhausf%C3%A4lle-infolge;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.119;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-23 23:25:28;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.119 - Zahl der Straßenverkehrsunfälle, in denen Alkohol eine verursachende Rolle gespielt hat, Land, im Zeitvergleich L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-3119-zahl-der;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.73;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:25:29;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.73 - Krankenhausfälle infolge bösartiger Neubildungen nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-373-krankenhausf%C3%A4lle-infolge;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.111;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-23 23:25:29;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.111 - Krankenhausfälle infolge von Verletzungen und Vergiftungen nach Alter und Geschlecht, Land, Jahr K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-3111-krankenhausf%C3%A4lle-infolge;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.67;Jahr;vom 31.12.2001 bis 31.12.2013;2014-10-23 23:25:29;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.67 - Gemeldete Neuerkrankungen an bösartigen Neubildungen nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-367-gemeldete-neuerkrankungen;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Krankheiten des Verdauungssystems&unterthema=Krankheiten des Verdauungssystems;Jahr;vom 31.12.2002 bis 31.12.2013;2014-10-23 23:25:31;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Krankheiten des Verdauungssystems;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-krankheiten-des-0;
