Aktualisiert;E-Mail Kontakt;Geographische Abdeckung;Geographische Granularität;Kategorie;Kommentare;Lizenz;Veröffentlichende Stelle;Veröffentlicht;Website;Zeitliche Granularität;Zeitperiode;_collection_date;_title;_type;_url;tags;
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.8;Jahr;vom 31.12.2001 bis 31.12.2012;2014-10-24 13:00:38;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.8 - Häufigste Todesursachen (ICD-Klassen) nach Alter und Geschlecht, Land, 3-Jahres-Mittelwert K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-38-h%C3%A4ufigste-todesursachen-icd;['Mortalität', 'GSI', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Altersgruppen', 'Berlin', 'Einzeldiagnosen', 'Todesursachen', 'Gesundheit', 'Indikator', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.5;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-24 13:00:38;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.5 - Vorzeitige Sterblichkeit (bis zum Alter von 64 Jahren) nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-35-vorzeitige-sterblichkeit-bis;['Mortalität', 'GSI', 'Regionalvergleich', 'Sozialleistungen', 'Diagnosegruppen', 'Gesundheitsberichterstattung', 'Staatsangehörigkeit', 'Altersgruppen', 'Berlin', 'Todesursachen', 'Gesundheit', 'Indikator', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.118;Jahr;vom 31.12.2003 bis 31.12.2012;2014-10-24 13:00:38;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.118 - Im Straßenverkehr verunglückte Personen nach Geschlecht, Land im Regionalvergleich, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-3118-im-stra%C3%9Fenverkehr;['Mortalität', 'GSI', 'Regionalvergleich', 'Unfälle', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Berlin', 'Gesundheit', 'Bevölkerung', 'Indikator', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.72;Jahr;vom 31.12.2001 bis 31.12.2013;2014-10-24 13:00:38;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.72 - Gemeldete Neuerkrankungen an bösartigen Neubildungen der Prostata nach Alter, Land, Jahre L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-372-gemeldete-neuerkrankungen;['GSI', 'Sozialleistungen', 'Bösartige Neubildungen', 'Gesundheitsberichterstattung', 'Altersgruppen', 'Kinder', 'Berlin', 'Einzeldiagnosen', 'Gesundheit', 'Senioren', 'Bevölkerung', 'Indikator', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Stoffwechselkrankheiten&unterthema=Stoffwechselkrankheiten;Jahr;vom 31.12.1998 bis 31.12.2012;2014-10-24 13:00:38;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Stoffwechselkrankheiten;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-18;['Verminderte Erwerbsfähigkeit', 'Mortalität', 'GSI', 'Behandlungsfälle', 'Stationär', 'Sozialleistungen', 'Rehabilitation', 'Gesundheitsberichterstattung', 'Altersgruppen', 'Kinder', 'Berlin', 'Gesundheit', 'Senioren', 'Bevölkerung', 'Indikator', 'Stoffwechselkrankheiten', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.99;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:00:38;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.99 - Leistungen zur medizinischen Rehabilitation und sonstige Leistungen zur Teilhabe infolge von Krankheiten des Atmungssystems nach Alter und Geschlecht, Land, Jahr L;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-399-leistungen-zur;['GSI', 'Sozialleistungen', 'Atmungssystem', 'Rehabilitation', 'Gesundheitsberichterstattung', 'Altersgruppen', 'Berlin', 'Gesundheit', 'Indikator', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.110;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:00:38;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.110 - Verletzungen und Vergiftungen nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-3110-verletzungen-und;['Vergiftungen', 'Mortalität', 'GSI', 'Behandlungsfälle', 'Stationär', 'Sozialleistungen', 'Rehabilitation', 'Gesundheitsberichterstattung', 'Verletzungen', 'Berlin', 'Gesundheit', 'Bevölkerung', 'Indikator', 'Verminderte Erwerbsfähigkeit', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Indikator&indikator=3.66;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:00:39;Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.66 - Bösartige Neubildungen nach Geschlecht, Land, im Zeitvergleich K;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitsindikator-366-b%C3%B6sartige-neubildungen-nach;['Mortalität', 'GSI', 'Behandlungsfälle', 'Stationär', 'Sozialleistungen', 'Rehabilitation', 'Bösartige Neubildungen', 'Gesundheitsberichterstattung', 'Berlin', 'Gesundheit', 'Bevölkerung', 'Indikator', 'Verminderte Erwerbsfähigkeit', 'Morbidität', 'Geschlecht'];
15.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Gesundheitsdaten&bereich=Gesundheitszustand der Bevölkerung&thema=Allgemeine Morbidität&unterthema=Rentenzugänge und -bestand wegen verminderter Erwerbsfähigkeit;Jahr;vom 31.12.2002 bis 31.12.2012;2014-10-24 13:00:39;Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Allgemeine Morbidität -> Rentenzugänge und -bestand wegen verminderter Erwerbsfähigkeit;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-gesundheitszustand-der-bev%C3%B6lkerung-allgemeine-1;['GSI', 'Regionalvergleich', 'Sozialleistungen', 'Diagnosegruppen', 'Gesundheitsberichterstattung', 'Staatsangehörigkeit', 'Altersgruppen', 'Berlin', 'Gesundheit', 'Indikator', 'Verminderte Erwerbsfähigkeit', 'Morbidität', 'Geschlecht'];
14.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;14.07.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=SBW&thema=Grundauswertungen&unterthema=Leistungen nach 5.-9. Kapitel SGB XII - Datenüberblick;Jahr;31.12.2013;2014-10-24 13:00:39;Sozialstatistisches Berichtswesen Berlin: Grundauswertungen -> Leistungen nach 5.-9. Kapitel SGB XII - Datenüberblick;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-grundauswertungen-leistungen-nach-5-9-kapitel;['Hilfe zur Überwindung besonderer sozialer Schwierigkeiten', 'GSI', 'Hilfearten', 'Hilfe zur Pflege', 'Eingliederungshilfe', 'Sozialleistungen', 'Regionalvergleich', 'Staatsangehörigkeit', 'Altersgruppen', 'Ausgaben', 'Empfänger', 'Berlin', 'Sozialstatistisches Berichtswesen', 'Gesundheit', 'Hilfe in anderen Lebenslagen', 'Hilfe zur Gesundheit', 'Geschlecht'];
14.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;14.07.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kontext&kontext=Schwangerschaftskonfliktberatungen Berlin 2013;Jahr;31.12.2013;2014-10-24 13:00:39;Gesundheitsberichterstattung Berlin: Kontext Schwangerschaftskonfliktberatungen Berlin 2013;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-kontext-schwangerschaftskonfliktberatungen-berlin-1;['Träger', 'Schwangerschaft', 'GSI', 'Regionalvergleich', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Staatsangehörigkeit', 'öffentlicher Gesundheitsdienst', 'Familien', 'Ärzte', 'Altersgruppen', 'Kinder', 'Berlin', 'Gesundheit', 'Beratungen'];
14.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=SBW&thema=Grundauswertungen&unterthema=Leistungen nach AsylbLG - Datenüberblick;Jahr;vom 31.12.2012 bis 31.12.2013;2014-10-24 13:00:39;Sozialstatistisches Berichtswesen Berlin: Grundauswertungen -> Leistungen nach AsylbLG - Datenüberblick;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-grundauswertungen-leistungen-nach-asylblg;['GSI', 'Hilfearten', 'Regionalvergleich', 'Grundleistungen AsylbLG', 'Sozialleistungen', 'Staatsangehörigkeit', 'Altersgruppen', 'Ausgaben', 'Empfänger', 'Berlin', 'Sozialstatistisches Berichtswesen', 'Gesundheit', 'Asylbewerber', 'Geschlecht'];
14.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=SBW&thema=Grundauswertungen&unterthema=Leistungen nach LPflGG - Datenüberblick;Jahr;vom 31.12.2012 bis 31.12.2013;2014-10-24 13:00:39;Sozialstatistisches Berichtswesen Berlin: Grundauswertungen -> Leistungen nach LPflGG - Datenüberblick;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-grundauswertungen-leistungen-nach-lpflgg;['GSI', 'Hilfearten', 'Pflegegeld', 'Regionalvergleich', 'Sozialleistungen', 'Altersgruppen', 'Ausgaben', 'Empfänger', 'Berlin', 'Berechtigtengruppen LPflGG PflegeG', 'Sozialstatistisches Berichtswesen', 'Gesundheit', 'Bestandsschutz LPflGG PflegeG', 'Geschlecht'];
14.07.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Berichte&bereich=SBW&thema=Grundauswertungen&unterthema=Leistungen nach 4. Kapitel SGB XII - Datenüberblick;Jahr;vom 31.12.2012 bis 31.12.2013;2014-10-24 13:00:39;Sozialstatistisches Berichtswesen Berlin: Grundauswertungen -> Leistungen nach 4. Kapitel SGB XII - Datenüberblick;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-grundauswertungen-leistungen-nach-4-kapitel-sgb;['GSI', 'Hilfearten', 'Regionalvergleich', 'Sozialleistungen', 'Staatsangehörigkeit', 'Altersgruppen', 'Ausgaben', 'Empfänger', 'Berlin', 'Sozialstatistisches Berichtswesen', 'Gesundheit', 'Senioren', 'Bedarfsgemeinschaften', 'Verminderte Erwerbsfähigkeit', 'Grundsicherung', 'Geschlecht'];
27.06.2014;wolfgang.both AT senwtf.berlin.de;;;['Protokolle und Beschlüsse'];0;Creative Commons Namensnennung;Senatsverwaltung für Wirtschaft, Technologie und Forschung;08.04.2014;http://www.projektzukunft.berlin.de;;;2014-10-24 13:00:40;Abschlussbericht der AG Open Data Berlin;document;http://daten.berlin.de/datensaetze/abschlussbericht-der-ag-open-data-berlin;['Protokolle und Beschlüsse', 'Datenformat', 'open data', 'Kosten', 'Metadaten', 'Dokument', 'Lizenz', 'Nutzungsbedingungen', 'Wirtschaftliches Potenzial', 'Datensatz', 'Checkliste'];
18.06.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Unterthema&kategorie=Sozialdaten&unterthema=Eckdaten und Zeitreihen&bereich=Asylbewerberleistungsgesetz - AsylbLG;Jahr;vom 31.12.2009 bis 31.12.2013;2014-10-24 13:00:40;Sozialstatistisches Berichtswesen Berlin: Jahresstatistiken zu den Eckzahlen und Zeitreihen zum Asylbewerberleistungsgesetz - AsylbLG;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-jahresstatistiken-zu-den-eckzahlen-und-0;['Berlin', 'Bedarfsgemeinschaften', 'GSI', 'Grundleistungen AsylbLG', 'Staatsangehörigkeit', 'Gesundheit', 'Asylbewerber', 'Nettoanspruch', 'Regionalvergleich', 'Hilfearten', 'Einnahmen', 'Durchschnittssätze', 'Empfänger', 'Zentrale Leistungsstelle für Asylbewerber ZLA', 'Fachverfahren ProSoz', 'Unterkunftskosten', 'Fachverfahren Profiskal', 'Zentrale Aufnahmeeinrichtung für Asylbewerber ZAA', 'Sozialleistungen', 'Unterbringung', 'Ausgaben', 'Sozialstatistisches Berichtswesen'];
18.06.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Sozialdaten&bereich=Sozialgesetzbuch II - SGB II/ kommunale Ausgaben&thema=Grundsicherung (ARGE)&unterthema=Eckdaten und Zeitreihen;Jahr;vom 31.12.2009 bis 31.12.2013;2014-10-24 13:00:40;Sozialstatistisches Berichtswesen Berlin: Sozialgesetzbuch II - SGB II/ kommunale Ausgaben -> Grundsicherung (ARGE) -> Eckdaten und Zeitreihen;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-sozialgesetzbuch-ii-sgb-ii-kommunale-ausgaben;['Fachverfahren Profiskal', 'GSI', 'Hilfearten', 'Sozialleistungen', 'Kommunaler Träger', 'Einnahmen', 'Ausgaben', 'Berlin', 'Sozialstatistisches Berichtswesen', 'Gesundheit', 'Unterkunftskosten'];
18.06.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Unterthema&kategorie=Sozialdaten&unterthema=Eckdaten und Zeitreihen&bereich=Landespflegegeldgesetz - LPflGG/ ab 2004;Jahr;vom 31.12.2009 bis 31.12.2013;2014-10-24 13:00:40;Sozialstatistisches Berichtswesen Berlin: Jahresstatistiken zu den Eckzahlen und Zeitreihen zum Landespflegegeldgesetz - LPflGG/ ab 2004;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-jahresstatistiken-zu-den-eckzahlen-und;['Fachverfahren Profiskal', 'GSI', 'Hilfearten', 'Pflegegeld', 'Sozialleistungen', 'Einnahmen', 'Ausgaben', 'Berlin', 'Berechtigtengruppen LPflGG PflegeG', 'Sozialstatistisches Berichtswesen', 'Gesundheit'];
18.06.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Unterthema&kategorie=Sozialdaten&unterthema=Eckdaten und Zeitreihen&bereich=Sozialgesetzbuch XII - SGB XII/ ab 2005;Jahr;vom 31.12.2009 bis 31.12.2013;2014-10-24 13:00:40;Sozialstatistisches Berichtswesen Berlin: Jahresstatistiken zu den Eckzahlen und Zeitreihen zum Sozialgesetzbuch XII - SGB XII/ ab 2005;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-jahresstatistiken-zu-den-eckzahlen-und-2;['Fachverfahren Profiskal', 'GSI', 'Hilfearten', 'Sozialleistungen', 'Einnahmen', 'Ausgaben', 'Berlin', 'Sozialstatistisches Berichtswesen', 'Sozialhilfe', 'Gesundheit', 'Grundsicherung'];
18.06.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Unterthema&kategorie=Sozialdaten&unterthema=Eckdaten und Zeitreihen&bereich=Sozialgesetzbuch II - SGB II/ kommunale Ausgaben;Jahr;vom 31.12.2009 bis 31.12.2013;2014-10-24 13:00:40;Sozialstatistisches Berichtswesen Berlin: Jahresstatistiken zu den Eckzahlen und Zeitreihen zum Sozialgesetzbuch II - SGB II/ kommunale Ausgaben;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-jahresstatistiken-zu-den-eckzahlen-und-1;['Fachverfahren Profiskal', 'GSI', 'Hilfearten', 'Sozialleistungen', 'Kommunaler Träger', 'Einnahmen', 'Ausgaben', 'Berlin', 'Sozialstatistisches Berichtswesen', 'Gesundheit', 'Unterkunftskosten'];
18.06.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Sozialdaten&bereich=Landespflegegeldgesetz - LPflGG/ ab 2004&thema=Landespflegegeld&unterthema=Eckdaten und Zeitreihen;Jahr;vom 31.12.2009 bis 31.12.2013;2014-10-24 13:00:40;Sozialstatistisches Berichtswesen Berlin: Landespflegegeldgesetz - LPflGG/ ab 2004 -> Landespflegegeld -> Eckdaten und Zeitreihen;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-landespflegegeldgesetz-lpflgg-ab-2004-0;['Fachverfahren Profiskal', 'GSI', 'Hilfearten', 'Pflegegeld', 'Sozialleistungen', 'Einnahmen', 'Ausgaben', 'Berlin', 'Berechtigtengruppen LPflGG PflegeG', 'Sozialstatistisches Berichtswesen', 'Gesundheit'];
16.05.2014;webmaster AT senaif.berlin.de;;;['Sonstiges'];0;Creative Commons Weitergabe unter gleichen Bedingungen;Senatsverwaltung für Arbeit, Integration und Frauen;01.03.2014;http://www.berlin.de/sen/aif/service/senatsdokumente/;;;2014-10-24 13:00:40;Senatsdokumente Arbeit, Integration und Frauen;document;http://daten.berlin.de/datensaetze/senatsdokumente-arbeit-integration-und-frauen-0;['Arbeit', 'Abgeordnetenhaus', 'Vorlage', 'Vorlagen', 'Sonstiges', 'Integration', 'Frauen'];
14.03.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;14.03.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kontext&kontext=Mundgesundheit der Berliner Kinder 2012/2013;Jahr;31.12.2013;2014-10-24 13:00:41;Gesundheitsberichterstattung Berlin: Kontext Mundgesundheit der Berliner Kinder 2012/2013;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-kontext-mundgesundheit-der-berliner-kinder-20122013;['GSI', 'Regionalvergleich', 'Minderjährige', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'öffentlicher Gesundheitsdienst', 'Altersgruppen', 'Kinder', 'Berlin', 'Gesundheit', 'Kariesprophylaxe -prävalenz', 'Zahnärzte', 'Geschlecht'];
14.03.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;28.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kontext&kontext=Sozialstrukturatlas Berlin 2013;Jahr;14.01.2014;2014-10-24 13:00:41;Gesundheitsberichterstattung Berlin: Kontext Sozialstrukturatlas Berlin 2013;document;http://daten.berlin.de/datensaetze/gesundheitsberichterstattung-berlin-kontext-sozialstrukturatlas-berlin-2013;['Schulabschluss', 'Sozialstruktur', 'Berlin', 'Wanderungen', 'GSI', 'Staatsangehörigkeit', 'Gesundheitsrelevante Verhaltensweisen', 'Armut', 'Erwerbsstatus', 'Altersgruppen', 'Soziale Lage', 'Gesundheit', 'Arbeitslosigkeit', 'Bevölkerung', 'Grundsicherung', 'Mortalität', 'Regionalvergleich', 'Beruflicher Ausbildungsabschluss', 'LOR Prognoseräume', 'LOR Planungsräume', 'LOR Bezirksregionen', 'Einkommen', 'Hilfe zum Lebensunterhalt', 'Sozialleistungen', 'Gesundheitsberichterstattung', 'Index', 'Morbidität', 'Geschlecht'];
